event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
128,2017-05-01,2017-05-15,2017-05-31,USA,DUN & BRADSTREET CORP,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,DUN & BRADSTREET CORP (XNYS: DNB),DNB,existing_repo_mapping,1.0,,,deletion,-1.0
130,2017-05-01,2017-05-15,2017-05-31,USA,EDGEWELL PERSONAL CARE,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,Edgewell Personal Care Company (XNYS:EPC),EPC,existing_repo_mapping,1.0,,,deletion,-1.0
139,2017-05-01,2017-05-15,2017-05-31,USA,FRONTIER COMMUNICATIONS,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,FRONTIER COMMUNICATIONS (XNAS:FTR),FTR,existing_repo_mapping,1.0,,,deletion,-1.0
163,2017-05-01,2017-05-15,2017-05-31,USA,LIBERTY LILAC C,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,LIBERTY LILAC C (XNAS:LILAK),LILAK,existing_repo_mapping,1.0,,,deletion,-1.0
193,2017-05-01,2017-05-15,2017-05-31,USA,RITE AID CORP,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,RITE AID CORP (XNYS:RAD),RAD,existing_repo_mapping,1.0,,,deletion,-1.0
202,2017-05-01,2017-05-15,2017-05-31,USA,SOUTHWESTERN ENERGY CO,DEL,standard,none,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,SOUTHWESTERN ENERGY CO (XNYS:SWN),SWN,existing_repo_mapping,1.0,,,deletion,-1.0
96,2017-05-01,2017-05-15,2017-05-31,USA,ALLEGION,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),ALLE,existing_repo_mapping,1.0,,,inclusion,1.0
97,2017-05-01,2017-05-15,2017-05-31,USA,AMERICAN FINANCIAL GROUP,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGB)",AFGB,existing_repo_mapping,1.0,,,inclusion,1.0
101,2017-05-01,2017-05-15,2017-05-31,USA,ARISTA NETWORKS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"ARISTA NETWORKS, INC. (XNYS:ANET)",ANET,existing_repo_mapping,1.0,,,inclusion,1.0
104,2017-05-01,2017-05-15,2017-05-31,USA,ATHENE HLDG LTD CLASS A,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,ATHENE HOLDING LTD. (XNYS:ATHS),ATHS,existing_repo_mapping,1.0,,,inclusion,1.0
113,2017-05-01,2017-05-15,2017-05-31,USA,CBOE HOLDINGS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,CBOE HOLDINGS (XNAS:CBOE),CBOE,existing_repo_mapping,1.0,,,inclusion,1.0
119,2017-05-01,2017-05-15,2017-05-31,USA,COMMSCOPE HOLDING CO,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
129,2017-05-01,2017-05-15,2017-05-31,USA,EAST WEST BANCORP,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"EAST WEST BANCORP, INC. (XNAS:EWBC)",EWBC,existing_repo_mapping,1.0,,,inclusion,1.0
145,2017-05-01,2017-05-15,2017-05-31,USA,HD SUPPLY HOLDINGS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,HD SUPPLY HOLDINGS (XNAS:HDS),HDS,existing_repo_mapping,1.0,,,inclusion,1.0
146,2017-05-01,2017-05-15,2017-05-31,USA,HENRY (JACK) & ASSOCIATE,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,HENRY (JACK) & ASSOCIATE (XNAS:JKHY),JKHY,existing_repo_mapping,1.0,,,inclusion,1.0
151,2017-05-01,2017-05-15,2017-05-31,USA,IDEX CORP,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,IDEX METALS CORP. (XTSX:IDEX),IDEX,existing_repo_mapping,1.0,,,inclusion,1.0
160,2017-05-01,2017-05-15,2017-05-31,USA,LEIDOS HOLDINGS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",LDOS,existing_repo_mapping,1.0,,,inclusion,1.0
162,2017-05-01,2017-05-15,2017-05-31,USA,LENNOX INTERNATIONAL,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,LENNOX INTERNATIONAL INC. (XNYS:LII),LII,existing_repo_mapping,1.0,,,inclusion,1.0
194,2017-05-01,2017-05-15,2017-05-31,USA,ROLLINS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"ROLLINS,INC. (XNYS:ROL)",ROL,existing_repo_mapping,1.0,,,inclusion,1.0
204,2017-05-01,2017-05-15,2017-05-31,USA,SS&C TECHNOLOGIES HLDGS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,SS&C TECHNOLOGIES HLDGS (XNAS:SSNC),SSNC,existing_repo_mapping,1.0,,,inclusion,1.0
205,2017-05-01,2017-05-15,2017-05-31,USA,STEEL DYNAMICS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"STEEL DYNAMICS, INC. (XNAS:STLD)",STLD,existing_repo_mapping,1.0,,,inclusion,1.0
208,2017-05-01,2017-05-15,2017-05-31,USA,SVB FINANCIAL GROUP,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,SVB FINANCIAL GROUP (XNAS:SIVB),SIVB,existing_repo_mapping,1.0,,,inclusion,1.0
210,2017-05-01,2017-05-15,2017-05-31,USA,TESARO,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,TESARO (XNAS:TSRO),TSRO,existing_repo_mapping,1.0,,,inclusion,1.0
214,2017-05-01,2017-05-15,2017-05-31,USA,VAIL RESORTS,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"VAIL RESORTS, INC. (XNYS:MTN)",MTN,existing_repo_mapping,1.0,,,inclusion,1.0
215,2017-05-01,2017-05-15,2017-05-31,USA,VEEVA SYSTEMS A,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,VEEVA SYSTEMS INC. (XNYS:VEEV),VEEV,existing_repo_mapping,1.0,,,inclusion,1.0
216,2017-05-01,2017-05-15,2017-05-31,USA,ZIONS BANCORP,ADD,none,standard,MSCI_May17_STPublicList.pdf,existing_usa_ocr,,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZIONP)",ZIONP,existing_repo_mapping,1.0,,,inclusion,1.0
218,2017-08-01,2017-08-10,2017-08-31,Korea,LG UPLUS,DEL,standard,none,MSCI_Aug17_STPublicList.pdf,pdfplumber_words,,032640.KS,032640.KS,mapped_manual_alias,1.0,,,deletion,-1.0
221,2017-11-01,2017-11-13,2017-11-30,India,APOLLO HOSPITALS,DEMOTION,standard,small_cap,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,APOLLOHOSP.NS,APOLLOHOSP.NS,mapped_manual_alias,1.0,,,deletion,-1.0
223,2017-11-01,2017-11-13,2017-11-30,India,BRITANNIA INDUSTRIES,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,BRITANNIA.NS,BRITANNIA.NS,mapped_manual_alias,1.0,,,inclusion,1.0
244,2017-11-01,2017-11-13,2017-11-30,India,PETRONET LNG,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,PETRONET.NS,PETRONET.NS,mapped_manual_alias,1.0,,,inclusion,1.0
246,2017-11-01,2017-11-13,2017-11-30,India,VAKRANGEE,PROMOTION,small_cap,standard,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,VAKRANGEE.NS,VAKRANGEE.NS,mapped_manual_alias,1.0,,,inclusion,1.0
253,2017-11-01,2017-11-13,2017-11-30,Indonesia,LIPPO KARAWACI TBK,DEMOTION,standard,small_cap,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,LPKR.JK,LPKR.JK,mapped_manual_alias,1.0,,,deletion,-1.0
255,2017-11-01,2017-11-13,2017-11-30,Indonesia,MEDIA NUSANTARA CITRA,DEMOTION,standard,small_cap,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,MNCN.JK,MNCN.JK,mapped_manual_alias,1.0,,,deletion,-1.0
258,2017-11-01,2017-11-13,2017-11-30,Indonesia,SUMMARECON AGUNG,DEMOTION,standard,small_cap,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,SMRA.JK,SMRA.JK,mapped_manual_alias,1.0,,,deletion,-1.0
248,2017-11-01,2017-11-13,2017-11-30,Indonesia,BANK TABUNGAN NEGARA,PROMOTION,small_cap,standard,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,BBTN.JK,BBTN.JK,mapped_manual_alias,1.0,,,inclusion,1.0
268,2017-11-01,2017-11-13,2017-11-30,Korea,CELLTRION HEALTHCARE,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,091990.KQ,091990.KQ,mapped_manual_alias,1.0,,,inclusion,1.0
288,2017-11-01,2017-11-13,2017-11-30,Korea,ING LIFE INSURANCE KOREA,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,079440.KS,079440.KS,mapped_manual_alias,1.0,,,inclusion,1.0
308,2017-11-01,2017-11-13,2017-11-30,Korea,SILLAJEN,PROMOTION,small_cap,standard,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,pdfplumber_words,,215600.KQ,215600.KQ,mapped_manual_alias,1.0,,,inclusion,1.0
332,2017-11-01,2017-11-13,2017-11-30,USA,BED BATH & BEYOND,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,"BED BATH & BEYOND, INC. (XNYS:BBBY)",BBBY,existing_repo_mapping,1.0,,,deletion,-1.0
339,2017-11-01,2017-11-13,2017-11-30,USA,CORE LABORATORIES,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,CORE LABORATORIES INC. (XNYS:CLB),CLB,existing_repo_mapping,1.0,,,deletion,-1.0
340,2017-11-01,2017-11-13,2017-11-30,USA,DEXCOM,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,"DEXCOM, INC. (XNAS:DXCM)",DXCM,existing_repo_mapping,1.0,,,deletion,-1.0
341,2017-11-01,2017-11-13,2017-11-30,USA,DICKS SPORTING GOODS,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,DICKS SPORTING GOODS (XNYS:DKS),DKS,existing_repo_mapping,1.0,,,deletion,-1.0
342,2017-11-01,2017-11-13,2017-11-30,USA,FOOT LOCKER,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,"FOOT LOCKER, INC. (XNYS:FL)",FL,existing_repo_mapping,1.0,,,deletion,-1.0
347,2017-11-01,2017-11-13,2017-11-30,USA,MALLINCKRODT,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,MALLINCKRODT (XNYS:MNK),MNK,existing_repo_mapping,1.0,,,deletion,-1.0
348,2017-11-01,2017-11-13,2017-11-30,USA,MEDNAX,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,MEDNAX (XNYS:MD),MD,existing_repo_mapping,1.0,,,deletion,-1.0
349,2017-11-01,2017-11-13,2017-11-30,USA,MURPHY OIL CORP,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,MURPHY OIL CORPORATION (XNYS:MUR),MUR,existing_repo_mapping,1.0,,,deletion,-1.0
350,2017-11-01,2017-11-13,2017-11-30,USA,NAVIENT CORP,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,NAVIENT CORPORATION (XNAS:NAVI),NAVI,existing_repo_mapping,1.0,,,deletion,-1.0
351,2017-11-01,2017-11-13,2017-11-30,USA,NUANCE COMMUNICATIONS,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,NUANCE COMMUNICATIONS (XNAS:NUAN),NUAN,existing_repo_mapping,1.0,,,deletion,-1.0
354,2017-11-01,2017-11-13,2017-11-30,USA,PATTERSON COS,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,,,,,,,deletion,-1.0
355,2017-11-01,2017-11-13,2017-11-30,USA,SIGNET JEWELERS (US),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,SIGNET JEWELERS LIMITED (XNYS:SIG),SIG,existing_repo_mapping,1.0,,,deletion,-1.0
361,2017-11-01,2017-11-13,2017-11-30,USA,WEATHERFORD INTL,DEL,standard,none,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,WEATHERFORD INTERNATIONAL PUBLIC LIMITED COMPANY (XNAS:WFRD),WFRD,existing_repo_mapping,1.0,,,deletion,-1.0
321,2017-11-01,2017-11-13,2017-11-30,USA,ALNYLAM PHARMACEUTICALS,PROMOTION,small_cap,standard,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,"ALNYLAM PHARMACEUTICALS, INC. (XNAS:ALNY)",ALNY,existing_repo_mapping,1.0,,,inclusion,1.0
337,2017-11-01,2017-11-13,2017-11-30,USA,CHEMOURS CO,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,THE CHEMOURS COMPANY (XNYS:CC),CC,existing_repo_mapping,1.0,,,inclusion,1.0
338,2017-11-01,2017-11-13,2017-11-30,USA,COGNEX CORP,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,COGNEX CORPORATION (XNAS:CGNX),CGNX,existing_repo_mapping,1.0,,,inclusion,1.0
343,2017-11-01,2017-11-13,2017-11-30,USA,IAC/INTERACTIVECORP A,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,IAC/INTERACTIVECORP A (XNAS:IAC),IAC,existing_repo_mapping,1.0,,,inclusion,1.0
344,2017-11-01,2017-11-13,2017-11-30,USA,IPG PHOTONICS,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,IPG PHOTONICS CORPORATION (XNAS:IPGP),IPGP,existing_repo_mapping,1.0,,,inclusion,1.0
345,2017-11-01,2017-11-13,2017-11-30,USA,LIBERTY FORMULA ONE C,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,LIBERTY ENERGY INC. (XNYS:LBRT),LBRT,existing_repo_mapping,1.0,,,inclusion,1.0
346,2017-11-01,2017-11-13,2017-11-30,USA,LIVE NATION ENTMT,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,LIVE NATION ENTMT (XNYS:LYV),LYV,existing_repo_mapping,1.0,,,inclusion,1.0
352,2017-11-01,2017-11-13,2017-11-30,USA,OLD DOMINION FREIGHT,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
353,2017-11-01,2017-11-13,2017-11-30,USA,OWENS CORNING,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,OWENS CORNING (XNYS:OC),OC,existing_repo_mapping,1.0,,,inclusion,1.0
356,2017-11-01,2017-11-13,2017-11-30,USA,SPIRIT AEROSYSTEMS A,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,SPIRIT AEROSYSTEMS A (XNYS:SPR),SPR,existing_repo_mapping,1.0,,,inclusion,1.0
357,2017-11-01,2017-11-13,2017-11-30,USA,SQUARE,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
358,2017-11-01,2017-11-13,2017-11-30,USA,TAKE-TWO INTERACTIVE SOF,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
359,2017-11-01,2017-11-13,2017-11-30,USA,TRANSUNION,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,TRANSUNION (XNYS:TRU),TRU,existing_repo_mapping,1.0,,,inclusion,1.0
360,2017-11-01,2017-11-13,2017-11-30,USA,VISTRA ENERGY,ADD,none,standard,MSCI_Nov17_STPublicList.pdf,existing_usa_ocr,,VISTRA ENERGY (XNYS:VST),VST,existing_repo_mapping,1.0,,,inclusion,1.0
363,2018-05-01,2018-05-14,2018-05-31,India,ACC,DEL,standard,none,MSCI_May18_STPublicList.pdf,pdfplumber_words,,ACC.NS,ACC.NS,mapped_manual_alias,1.0,,,deletion,-1.0
376,2018-05-01,2018-05-14,2018-05-31,India,IDFC BANK,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,IDFCFIRSTB.NS,IDFCFIRSTB.NS,mapped_yahoo_search,0.6714,IDFC FIRST BANK LIMITED,NSI,deletion,-1.0
393,2018-05-01,2018-05-14,2018-05-31,India,POWER FINANCE CORP,DEL,standard,none,MSCI_May18_STPublicList.pdf,pdfplumber_words,,PFC.NS,PFC.NS,mapped_manual_alias,1.0,,,deletion,-1.0
398,2018-05-01,2018-05-14,2018-05-31,India,TATA MOTORS A,DEL,standard,none,MSCI_May18_STPublicList.pdf,pdfplumber_words,,TATAMTRDVR.NS,TATAMTRDVR.NS,mapped_manual_alias,1.0,,,deletion,-1.0
399,2018-05-01,2018-05-14,2018-05-31,India,VAKRANGEE,DEL,standard,none,MSCI_May18_STPublicList.pdf,pdfplumber_words,,VAKRANGEE.NS,VAKRANGEE.NS,mapped_manual_alias,1.0,,,deletion,-1.0
365,2018-05-01,2018-05-14,2018-05-31,India,AVENUE SUPERMARTS,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,DMART.NS,DMART.NS,mapped_manual_alias,1.0,,,inclusion,1.0
381,2018-05-01,2018-05-14,2018-05-31,India,INTERGLOBE AVIATION,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,INDIGO.NS,INDIGO.NS,mapped_manual_alias,1.0,,,inclusion,1.0
392,2018-05-01,2018-05-14,2018-05-31,India,PIDILITE INDUSTRIES,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,PIDILITIND.NS,PIDILITIND.NS,mapped_manual_alias,1.0,,,inclusion,1.0
394,2018-05-01,2018-05-14,2018-05-31,India,POWER GRID CORP OF INDIA,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,POWERGRID.NS,POWERGRID.NS,mapped_manual_alias,1.0,,,inclusion,1.0
407,2018-05-01,2018-05-14,2018-05-31,Indonesia,XL AXIATA TBK,DEL,standard,none,MSCI_May18_STPublicList.pdf,pdfplumber_words,,EXCL.JK,EXCL.JK,mapped_manual_alias,1.0,,,deletion,-1.0
400,2018-05-01,2018-05-14,2018-05-31,Indonesia,INDAH KIAT PULP & PAPER,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,INKP.JK,INKP.JK,mapped_manual_alias,1.0,,,inclusion,1.0
419,2018-05-01,2018-05-14,2018-05-31,Korea,HANWHA TECHWIN CO,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,000370.KS,000370.KS,mapped_yahoo_search,0.8306,Hanwha General Ins,KSC,deletion,-1.0
421,2018-05-01,2018-05-14,2018-05-31,Korea,HYUNDAI WIA CORP,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,011210.KS,011210.KS,mapped_yahoo_search,1.0833,HYUNDAI WIA,KSC,deletion,-1.0
442,2018-05-01,2018-05-14,2018-05-31,Korea,SK NETWORKS,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,001740.KS,001740.KS,mapped_yahoo_search,1.25,SKNetworks,KSC,deletion,-1.0
413,2018-05-01,2018-05-14,2018-05-31,Korea,CELLTRION PHARM,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,068760.KQ,068760.KQ,mapped_yahoo_search,1.03,Celltrionph,KOE,inclusion,1.0
420,2018-05-01,2018-05-14,2018-05-31,Korea,HLB,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,028300.KQ,028300.KQ,mapped_yahoo_search,1.15,HLB,KOE,inclusion,1.0
436,2018-05-01,2018-05-14,2018-05-31,Korea,PEARLABYSS,ADD,none,standard,MSCI_May18_STPublicList.pdf,pdfplumber_words,,263750.KQ,263750.KQ,mapped_yahoo_search,1.15,PearlAbyss,KOE,inclusion,1.0
440,2018-05-01,2018-05-14,2018-05-31,Korea,SAMSUNG ENGINEERING CO,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,005930.KS,005930.KS,mapped_yahoo_search,0.8952,SamsungElec,KSC,inclusion,1.0
446,2018-05-01,2018-05-14,2018-05-31,Korea,VIROMED CO,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
463,2018-05-01,2018-05-14,2018-05-31,USA,AUTONATION,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,"AUTONATION, INC. (XNYS:AN)",AN,existing_repo_mapping,1.0,,,deletion,-1.0
471,2018-05-01,2018-05-14,2018-05-31,USA,BRIXMOR PROPERTY GROUP,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,BRIXMOR PROPERTY GROUP INC. (XNYS:BRX),BRX,existing_repo_mapping,1.0,,,deletion,-1.0
483,2018-05-01,2018-05-14,2018-05-31,USA,COLONY NORTHSTAR A,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,COLONY NORTHSTAR A (XNYS:CLNS),CLNS,existing_repo_mapping,1.0,,,deletion,-1.0
493,2018-05-01,2018-05-14,2018-05-31,USA,ENVISION HEALTHCARE CORP,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,ENVISION HEALTHCARE CORP (XNYS:EVHC),EVHC,existing_repo_mapping,1.0,,,deletion,-1.0
516,2018-05-01,2018-05-14,2018-05-31,USA,MACQUARIE INFRA CORP,DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,MACQUARIE INFRASTRUCTURE CORPORATION (XNYS:MIC),MIC,existing_repo_mapping,1.0,,,deletion,-1.0
525,2018-05-01,2018-05-14,2018-05-31,USA,RANGE RESOURCES CORP,DEL,standard,none,MSCI_May18_STPublicList.pdf,existing_usa_ocr,,RANGE RESOURCES CORPORATION (XNYS:RRC),RRC,existing_repo_mapping,1.0,,,deletion,-1.0
532,2018-05-01,2018-05-14,2018-05-31,USA,SPECTRUM BRANDS,DEL,standard,none,MSCI_May18_STPublicList.pdf,existing_usa_ocr,,SPECTRUM BRANDS HOLDINGS INC. (XNYS:SPB),SPB,existing_repo_mapping,1.0,,,deletion,-1.0
534,2018-05-01,2018-05-14,2018-05-31,USA,TESARO,DEL,standard,none,MSCI_May18_STPublicList.pdf,existing_usa_ocr,,"TESARO, INC. (XNAS:TSRO)",TSRO,existing_repo_mapping,1.0,,,deletion,-1.0
536,2018-05-01,2018-05-14,2018-05-31,USA,WR GRACE & CO,DEL,standard,none,MSCI_May18_STPublicList.pdf,existing_usa_ocr,,WR GRACE & CO (XNYS:GRA),GRA,existing_repo_mapping,1.0,,,deletion,-1.0
450,2018-05-01,2018-05-14,2018-05-31,USA,ABIOMED,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,ABIOMED (XNAS:ABMD),ABMD,existing_repo_mapping,1.0,,,inclusion,1.0
