event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
129,2017-05,USA,inclusion,ADD,EAST WEST BANCORP,EWBC,2017-05-15,2017-05-31,0.003965705074104431,46078269.41072464,0.01424023993648512,2017-05-24,2017-05-30,2017-05-24,2017-05-30,45.505393981933594,45.036598205566406,-0.010301982585917302,-0.010301982585917302,-0.012301982585917302,10.0,6,2.0,SPY,60,,,,,,,False,0.2857142857142857
146,2017-05,USA,inclusion,ADD,HENRY (JACK) & ASSOCIATE,JKHY,2017-05-15,2017-05-31,0.06953377857625909,52291156.05667114,0.00916163115421053,2017-05-24,2017-05-30,2017-05-24,2017-05-30,93.38113403320312,95.06336975097656,0.01801472786971403,0.01801472786971403,0.01601472786971403,10.0,6,2.0,SPY,60,,,,,,,False,1.0
160,2017-05,USA,inclusion,ADD,LEIDOS HOLDINGS,LDOS,2017-05-15,2017-05-31,0.035416731302012394,56365515.20105362,0.013489965288345583,2017-05-24,2017-05-30,2017-05-24,2017-05-30,48.070098876953125,48.02632141113281,-0.0009107005569589655,-0.0009107005569589655,-0.0029107005569589655,10.0,6,2.0,SPY,60,,,,,,,False,0.6428571428571429
162,2017-05,USA,inclusion,ADD,LENNOX INTERNATIONAL,LII,2017-05-15,2017-05-31,0.04467507272729665,46308633.685913086,0.008730796603137315,2017-05-24,2017-05-30,2017-05-24,2017-05-30,158.1955108642578,158.1955108642578,0.0,0.0,-0.002,10.0,6,2.0,SPY,60,,,,,,,False,0.7857142857142857
194,2017-05,USA,inclusion,ADD,ROLLINS,ROL,2017-05-15,2017-05-31,0.040381824088038254,23295882.575451136,0.008564999225553382,2017-05-24,2017-05-30,2017-05-24,2017-05-30,17.153179168701172,16.952924728393555,-0.011674479601601506,-0.011674479601601506,-0.013674479601601506,10.0,6,2.0,SPY,60,,,,,,,False,0.7142857142857143
204,2017-05,USA,inclusion,ADD,SS&C TECHNOLOGIES HLDGS,SSNC,2017-05-15,2017-05-31,-0.004561456794864638,44252794.49220657,0.012622570569333599,2017-05-24,2017-05-30,2017-05-24,2017-05-30,33.75553512573242,34.123619079589844,0.010904402862712326,0.010904402862712326,0.008904402862712326,10.0,6,2.0,SPY,60,,,,,,,False,0.14285714285714285
205,2017-05,USA,inclusion,ADD,STEEL DYNAMICS,STLD,2017-05-15,2017-05-31,0.021128921362483233,83864432.0266819,0.017794337340045215,2017-05-24,2017-05-30,2017-05-24,2017-05-30,29.25470733642578,28.66109848022461,-0.02029105433784517,-0.02029105433784517,-0.022291054337845173,10.0,6,2.0,SPY,60,,,,,,,False,0.42857142857142855
210,2017-05,USA,inclusion,ADD,TESARO,TSRO,2017-05-15,2017-05-31,0.06609409079686945,110448139.70449677,0.027985032154554102,2017-05-24,2017-05-30,2017-05-24,2017-05-30,155.72999572753906,143.42999267578125,-0.07898287670461102,-0.07898287670461102,-0.08098287670461102,10.0,6,2.0,SPY,60,,,,,,,False,0.9285714285714286
214,2017-05,USA,inclusion,ADD,VAIL RESORTS,MTN,2017-05-15,2017-05-31,0.030732286066050385,45862802.152023315,0.007960893712473592,2017-05-24,2017-05-30,2017-05-24,2017-05-30,157.80313110351562,161.50567626953125,0.0234630652771195,0.0234630652771195,0.021463065277119497,10.0,6,2.0,SPY,60,,,,,,,False,0.5714285714285714
215,2017-05,USA,inclusion,ADD,VEEVA SYSTEMS A,VEEV,2017-05-15,2017-05-31,0.05899864862744031,109136454.72293854,0.02551823428490691,2017-05-24,2017-05-30,2017-05-24,2017-05-30,61.06999969482422,64.9000015258789,0.06271494760428631,0.06271494760428631,0.06071494760428631,10.0,6,2.0,SPY,60,,,,,,,False,0.8571428571428571
216,2017-05,USA,inclusion,ADD,ZIONS BANCORP,ZIONP,2017-05-15,2017-05-31,-0.003679580568248908,33625.99261946678,0.004314027675993133,2017-05-24,2017-05-30,2017-05-24,2017-05-30,16.080158233642578,15.994420051574709,-0.005331924028489365,-0.005331924028489365,-0.0073319240284893655,10.0,6,2.0,SPY,60,,,,,,,False,0.21428571428571427
223,2017-11,India,inclusion,ADD,BRITANNIA INDUSTRIES,BRITANNIA.NS,2017-11-13,2017-11-30,-0.02194672256685115,668909172.96792,0.010315158217095352,2017-11-23,2017-11-29,2017-11-23,2017-11-29,2115.741943359375,2128.48291015625,0.006021985260000529,0.006021985260000529,0.0040219852600005285,10.0,6,2.0,^NSEI,60,0.7227543186047326,0.0012126879756009235,0.005145509788514931,0.001700001151305466,3.445508637209465,0.003445508637209465,True,0.6666666666666666
244,2017-11,India,inclusion,ADD,PETRONET LNG,PETRONET.NS,2017-11-13,2017-11-30,-0.04729594535758641,895337991.5514923,0.014484074313518159,2017-11-23,2017-11-29,2017-11-23,2017-11-29,175.87564086914062,175.87564086914062,0.0,0.0,-0.002,10.0,6,2.0,^NSEI,60,0.5880722207801146,0.0012126879756009235,-0.0007131481109249765,-0.0038892925524852055,3.176144441560229,0.003176144441560229,True,0.3333333333333333
246,2017-11,India,inclusion,PROMOTION,VAKRANGEE,VAKRANGEE.NS,2017-11-13,2017-11-30,0.14107881085053453,1948950995.216098,0.02548842120569794,2017-11-23,2017-11-29,2017-11-23,2017-11-29,316.6854553222656,315.7187805175781,-0.003052476166623408,-0.003052476166623408,-0.005052476166623408,10.0,6,2.0,^NSEI,60,-0.23814045957728003,0.0012126879756009235,-0.0027636860947899628,-0.0052399670139445225,2.47628091915456,0.00247628091915456,True,1.0
248,2017-11,Indonesia,inclusion,PROMOTION,BANK TABUNGAN NEGARA,BBTN.JK,2017-11-13,2017-11-30,0.0549826987259352,74106078142.49315,0.010641472373411362,2017-11-23,2017-11-29,2017-11-23,2017-11-29,2258.421630859375,2332.226318359375,0.032679764704483416,0.032679764704483416,0.030679764704483414,10.0,6,2.0,^JKSE,60,0.7373882884298787,-0.0003097235310801638,0.032908151208953074,0.029433374632093317,3.4747765768597576,0.0034747765768597576,True,1.0
308,2017-11,Korea,inclusion,PROMOTION,SILLAJEN,215600.KQ,2017-11-13,2017-11-30,0.40818858560794036,730445963735.0,0.10304455265601195,2017-11-23,2017-11-29,2017-11-23,2017-11-29,124300.0,98000.0,-0.21158487530168946,-0.21158487530168946,-0.21358487530168946,10.0,6,2.0,^KS11,60,-2.023560552172235,-0.00955796895469141,-0.23092600423728987,-0.23697312534163434,6.04712110434447,0.00604712110434447,True,1.0
321,2017-11,USA,inclusion,PROMOTION,ALNYLAM PHARMACEUTICALS,ALNY,2017-11-13,2017-11-30,0.02493998300271838,186578372.50724792,0.03399552377486154,2017-11-23,2017-11-29,2017-11-24,2017-11-29,132.85000610351562,128.13999938964844,-0.0354535679147594,-0.0354535679147594,-0.0374535679147594,10.0,5,2.0,SPY,60,,,,,,,False,0.4
337,2017-11,USA,inclusion,ADD,CHEMOURS CO,CC,2017-11-13,2017-11-30,0.018893940407368914,113934737.75766373,0.024008287082939492,2017-11-23,2017-11-29,2017-11-24,2017-11-29,39.089393615722656,37.91619873046875,-0.030013125728868273,-0.030013125728868273,-0.032013125728868275,10.0,5,2.0,SPY,60,,,,,,,False,0.2
338,2017-11,USA,inclusion,ADD,COGNEX CORP,CGNX,2017-11-13,2017-11-30,0.04177260309350439,140885965.90099335,0.018970585068239794,2017-11-23,2017-11-29,2017-11-24,2017-11-29,67.35725402832031,63.37309646606445,-0.05914964349022789,-0.05914964349022789,-0.06114964349022789,10.0,5,2.0,SPY,60,,,,,,,False,0.7
343,2017-11,USA,inclusion,ADD,IAC/INTERACTIVECORP A,IAC,2017-11-13,2017-11-30,0.05870463197547915,145667353.53776437,0.020812431795014887,2017-11-23,2017-11-29,2017-11-24,2017-11-29,24.25739288330078,22.81156539916992,-0.05960358110562636,-0.05960358110562636,-0.06160358110562636,10.0,5,2.0,SPY,60,,,,,,,False,0.8
344,2017-11,USA,inclusion,ADD,IPG PHOTONICS,IPGP,2017-11-13,2017-11-30,0.06582399361533531,118357458.94927979,0.021654786877586575,2017-11-23,2017-11-29,2017-11-24,2017-11-29,242.0500030517578,228.1300048828125,-0.05750877088800854,-0.05750877088800854,-0.059508770888008544,10.0,5,2.0,SPY,60,,,,,,,False,1.0
346,2017-11,USA,inclusion,ADD,LIVE NATION ENTMT,LYV,2017-11-13,2017-11-30,-0.01135103789820624,103992443.38285446,0.024366808490428795,2017-11-23,2017-11-29,2017-11-24,2017-11-29,45.2599983215332,45.689998626708984,0.009500669932000383,0.009500669932000383,0.007500669932000383,10.0,5,2.0,SPY,60,,,,,,,False,0.1
353,2017-11,USA,inclusion,ADD,OWENS CORNING,OC,2017-11-13,2017-11-30,0.061922050944285933,86111141.4598465,0.010432423124167587,2017-11-23,2017-11-29,2017-11-24,2017-11-29,76.70136260986328,77.28788757324219,0.007646864976339929,0.007646864976339929,0.005646864976339929,10.0,5,2.0,SPY,60,,,,,,,False,0.9
356,2017-11,USA,inclusion,ADD,SPIRIT AEROSYSTEMS A,SPR,2017-11-13,2017-11-30,0.032647990268021676,80689942.94747353,0.013886279063292314,2017-11-23,2017-11-29,2017-11-24,2017-11-29,81.04167175292969,82.1932373046875,0.01420954833296828,0.01420954833296828,0.01220954833296828,10.0,5,2.0,SPY,60,,,,,,,False,0.6
359,2017-11,USA,inclusion,ADD,TRANSUNION,TRU,2017-11-13,2017-11-30,0.02240338316337076,63781132.199897766,0.01106995633253516,2017-11-23,2017-11-29,2017-11-24,2017-11-29,53.17462158203125,52.171329498291016,-0.01886787444631799,-0.01886787444631799,-0.02086787444631799,10.0,5,2.0,SPY,60,,,,,,,False,0.3
360,2017-11,USA,inclusion,ADD,VISTRA ENERGY,VST,2017-11-13,2017-11-30,0.025857853173717915,83106177.81537533,0.014340284257633317,2017-11-23,2017-11-29,2017-11-24,2017-11-29,16.491735458374023,16.380538940429688,-0.006742560128071506,-0.006742560128071506,-0.008742560128071506,10.0,5,2.0,SPY,60,,,,,,,False,0.5
365,2018-05,India,inclusion,ADD,AVENUE SUPERMARTS,DMART.NS,2018-05-14,2018-05-31,-0.04662500241965084,2204846760.3072996,0.027859961098789684,2018-05-24,2018-05-30,2018-05-24,2018-05-30,1409.9000244140625,1565.949951171875,0.11068155475964692,0.11068155475964692,0.10868155475964691,10.0,6,2.0,^NSEI,60,1.5508214420398936,0.00955882038776612,0.09585753114169113,0.09075588825761134,5.101642884079787,0.005101642884079787,True,0.25
381,2018-05,India,inclusion,ADD,INTERGLOBE AVIATION,INDIGO.NS,2018-05-14,2018-05-31,-0.02269197803871348,2024131128.075995,0.031029014633612625,2018-05-24,2018-05-30,2018-05-24,2018-05-30,1151.780517578125,1225.095458984375,0.06365356965788149,0.06365356965788149,0.06165356965788149,10.0,6,2.0,^NSEI,60,1.3045888860364303,0.00955882038776612,0.05118323881638337,0.04657406104431051,4.609177772072861,0.00460917777207286,True,0.5
392,2018-05,India,inclusion,ADD,PIDILITE INDUSTRIES,PIDILITIND.NS,2018-05-14,2018-05-31,-0.012476005909214272,845990549.668042,0.018600141712775773,2018-05-24,2018-05-30,2018-05-24,2018-05-30,519.6287841796875,571.2044677734375,0.09925486263269656,0.09925486263269656,0.09725486263269656,10.0,6,2.0,^NSEI,60,0.7537580221907101,0.00955882038776612,0.09204982508273774,0.08854230903835632,3.50751604438142,0.00350751604438142,True,0.75
394,2018-05,India,inclusion,ADD,POWER GRID CORP OF INDIA,POWERGRID.NS,2018-05-14,2018-05-31,0.010762958878210105,1470126653.3270924,0.010858139488929584,2018-05-24,2018-05-30,2018-05-24,2018-05-30,78.47869110107422,77.64479064941406,-0.010625820078805304,-0.010625820078805304,-0.012625820078805304,10.0,6,2.0,^NSEI,60,0.33363566894688346,0.00955882038776612,-0.01381498351322076,-0.016482254851114528,2.6672713378937667,0.0026672713378937665,True,1.0
400,2018-05,Indonesia,inclusion,ADD,INDAH KIAT PULP & PAPER,INKP.JK,2018-05-14,2018-05-31,0.10905736058118531,211451531741.09375,0.019759352772761113,2018-05-24,2018-05-30,2018-05-24,2018-05-30,14246.9501953125,15695.0009765625,0.10163935167867955,0.10163935167867955,0.09963935167867954,10.0,6,2.0,^JKSE,60,0.4118689049729787,0.010849521000516393,0.09717077134471552,0.09434703353476956,2.8237378099459574,0.0028237378099459573,True,1.0
413,2018-05,Korea,inclusion,PROMOTION,CELLTRION PHARM,068760.KQ,2018-05-14,2018-05-31,0.028968582596679893,33636476782.672657,0.027697715206599523,2018-05-24,2018-05-30,2018-05-24,2018-05-30,70015.2578125,71851.7265625,0.026229550634777832,0.026229550634777832,0.02422955063477783,10.0,6,2.0,^KS11,60,1.2911290048313904,-0.023106143220467112,0.05606256233651111,0.051480304326848324,4.58225800966278,0.004582258009662781,True,0.25
420,2018-05,Korea,inclusion,PROMOTION,HLB,028300.KQ,2018-05-14,2018-05-31,0.19587628123772238,196632806965.56192,0.07474423000097714,2018-05-24,2018-05-30,2018-05-24,2018-05-30,47965.125,53055.30078125,0.10612243335652738,0.10612243335652738,0.10412243335652738,10.0,6,2.0,^KS11,60,-1.2010794149109911,-0.023106143220467112,0.07837012037643917,0.0739679615466172,4.402158829821982,0.004402158829821982,True,1.0
436,2018-05,Korea,inclusion,ADD,PEARLABYSS,263750.KQ,2018-05-14,2018-05-31,0.05090748118636568,28147290180.0,0.030954833741116138,2018-05-24,2018-05-30,2018-05-24,2018-05-30,47320.0,45700.0,-0.034234995773457344,-0.034234995773457344,-0.036234995773457346,10.0,6,2.0,^KS11,60,1.2561526014548872,-0.023106143220467112,-0.005210153857478375,-0.009722459060388149,4.512305202909774,0.0045123052029097735,True,0.75
440,2018-05,Korea,inclusion,PROMOTION,SAMSUNG ENGINEERING CO,005930.KS,2018-05-14,2018-05-31,0.03393219732447594,535608467998.2902,0.018568695407212395,2018-05-24,2018-05-30,2018-05-24,2018-05-30,41816.87109375,40271.11328125,-0.036964932384217275,-0.036964932384217275,-0.03896493238421728,10.0,6,2.0,^KS11,60,1.6982651352739853,-0.023106143220467112,0.002275425057749386,-0.003121105212798584,5.39653027054797,0.00539653027054797,True,0.5
485,2018-05,USA,inclusion,PROMOTION,COPART,CPRT,2018-05-14,2018-05-31,-0.04765332668213673,97657263.16537857,0.014997422388561596,2018-05-24,2018-05-30,2018-05-24,2018-05-30,13.177499771118164,14.039999961853027,0.0654524914221779,0.0654524914221779,0.0634524914221779,10.0,6,2.0,SPY,60,,,,,,,False,0.14285714285714285
504,2018-05,USA,inclusion,PROMOTION,GODADDY A,GDDY,2018-05-14,2018-05-31,0.032178204348465966,140338659.35092926,0.011636039683290278,2018-05-24,2018-05-30,2018-05-24,2018-05-30,70.76000213623047,72.12999725341797,0.019361151439056146,0.019361151439056146,0.017361151439056144,10.0,6,2.0,SPY,60,,,,,,,False,1.0
513,2018-05,USA,inclusion,PROMOTION,KEYSIGHT TECHNOLOGIES,KEYS,2018-05-14,2018-05-31,0.003370161125070714,63810667.25921631,0.005891308169288144,2018-05-24,2018-05-30,2018-05-24,2018-05-30,53.439998626708984,52.9900016784668,-0.008420601792779259,-0.008420601792779259,-0.010420601792779259,10.0,6,2.0,SPY,60,,,,,,,False,0.42857142857142855
519,2018-05,USA,inclusion,PROMOTION,NEKTAR THERAPEUTICS,NKTR,2018-05-14,2018-05-31,0.02310642938866403,197538683.1682312,0.03580886659851097,2018-05-24,2018-05-30,2018-05-24,2018-05-30,1208.699951171875,1209.0,0.0002482409532937879,0.0002482409532937879,-0.0017517590467062121,10.0,6,2.0,SPY,60,,,,,,,False,0.7142857142857143
521,2018-05,USA,inclusion,PROMOTION,ON SEMICONDUCTOR CORP,ON,2018-05-14,2018-05-31,0.01941743664426454,149425014.5968914,0.013296290380492692,2018-05-24,2018-05-30,2018-05-24,2018-05-30,25.020000457763672,25.579999923706055,0.022382072569811395,0.022382072569811395,0.020382072569811394,10.0,6,2.0,SPY,60,,,,,,,False,0.5714285714285714
535,2018-05,USA,inclusion,ADD,WESTLAKE CHEMICAL CORP,WLK,2018-05-14,2018-05-31,0.03169317862015619,85511043.06186676,0.016288896212418566,2018-05-24,2018-05-30,2018-05-24,2018-05-30,106.7245635986328,105.5040512084961,-0.011436096330426637,-0.011436096330426637,-0.013436096330426637,10.0,6,2.0,SPY,60,,,,,,,False,0.8571428571428571
537,2018-05,USA,inclusion,PROMOTION,XPO LOGISTICS,XPO,2018-05-14,2018-05-31,-0.003516224930618539,167427505.7564581,0.020542349249290267,2018-05-24,2018-05-30,2018-05-24,2018-05-30,37.85371398925781,37.805294036865234,-0.0012791334664365994,-0.0012791334664365994,-0.0032791334664365995,10.0,6,2.0,SPY,60,,,,,,,False,0.2857142857142857
543,2018-08,Korea,inclusion,ADD,LG UPLUS,032640.KS,2018-08-13,2018-08-31,0.006349257175792822,26793934077.407127,0.021522611113773793,2018-08-24,2018-08-30,2018-08-24,2018-08-30,11488.86328125,11242.16796875,-0.021472560553715603,-0.021472560553715603,-0.023472560553715605,10.0,6,2.0,^KS11,60,0.048482069838551585,0.006166089001710562,-0.02177150531132726,-0.023868469451004362,2.096964139677103,0.002096964139677103,True,1.0
554,2018-11,India,inclusion,ADD,DIVI'S LABORATORIES,DIVISLAB.NS,2018-11-13,2018-11-30,-0.000849308724977127,1687237309.2160156,0.017128246695199117,2018-11-23,2018-11-29,2018-11-26,2018-11-29,1434.884765625,1387.7237548828125,-0.03286745519361989,-0.03286745519361989,-0.03486745519361989,10.0,3,2.0,^NSEI,60,1.3934764062519513,0.02164919127582321,-0.06303509245091511,-0.06782204526341902,4.786952812503903,0.004786952812503902,True,1.0
598,2018-11,Indonesia,inclusion,ADD,BUKIT ASAM,PTBA.JK,2018-11-13,2018-11-30,-0.09247329262216963,61081411377.0282,0.03728906956503636,2018-11-23,2018-11-29,2018-11-23,2018-11-29,1448.68896484375,1391.548095703125,-0.039443158971524284,-0.039443158971524284,-0.041443158971524285,10.0,6,2.0,^JKSE,60,0.5577142758191838,0.016810260097350538,-0.04881848100805026,-0.05193390955968863,3.1154285516383675,0.0031154285516383673,True,0.5
604,2018-11,Indonesia,inclusion,ADD,PABRIK K TJIWI KIMIA,TKIM.JK,2018-11-13,2018-11-30,0.14798205831725464,155095013265.8496,0.045932297777782106,2018-11-23,2018-11-29,2018-11-23,2018-11-29,12874.677734375,11955.056640625,-0.07142866895181688,-0.07142866895181688,-0.07342866895181688,10.0,6,2.0,^JKSE,60,2.274497317394935,0.016810260097350538,-0.1096635604479518,-0.11621255508274167,6.54899463478987,0.00654899463478987,True,1.0
619,2018-11,Korea,inclusion,ADD,DAEWOO SHIPBUILDING,003090.KS,2018-11-13,2018-11-30,-0.0061538067972021215,884914363.2320801,0.026337681626624972,2018-11-23,2018-11-29,2018-11-23,2018-11-29,15383.3349609375,16389.72265625,0.06542064499459932,0.06542064499459932,0.06342064499459932,10.0,6,2.0,^KS11,60,1.4227570284189406,0.02751915825426421,0.026267569172171816,0.021422055115333932,4.845514056837882,0.004845514056837882,True,0.5
655,2018-11,Korea,inclusion,PROMOTION,POSCO CHEMTECH CO,058430.KS,2018-11-13,2018-11-30,0.0,123195315.2321167,0.010350656618954958,2018-11-23,2018-11-29,2018-11-23,2018-11-29,1500.109375,1512.01513671875,0.007936595769058474,0.007936595769058474,0.005936595769058474,10.0,6,2.0,^KS11,60,0.8974821082545014,0.02751915825426421,-0.01676135639836783,-0.020556320614876833,3.794964216509003,0.0037949642165090026,True,1.0
693,2018-11,USA,inclusion,ADD,AXA EQUITABLE HOLDINGS,EQH,2018-11-13,2018-11-30,-0.058457037557033686,73186128.23813438,0.01697057471386137,2018-11-23,2018-11-29,2018-11-23,2018-11-29,16.336246490478516,16.569747924804688,0.014293456851441677,0.014293456851441677,0.012293456851441677,10.0,6,2.0,SPY,60,,,,,,,False,0.42857142857142855
705,2018-11,USA,inclusion,PROMOTION,BURLINGTON STORES,BURL,2018-11-13,2018-11-30,-0.15429290706950893,245915894.32922363,0.03531379258608671,2018-11-23,2018-11-29,2018-11-23,2018-11-29,148.32000732421875,168.50999450683594,0.13612450233017492,0.13612450233017492,0.13412450233017492,10.0,6,2.0,SPY,60,,,,,,,False,0.14285714285714285
721,2018-11,USA,inclusion,PROMOTION,DEXCOM,DXCM,2018-11-13,2018-11-30,-0.14797166502760917,254417447.4330902,0.04125177347085608,2018-11-23,2018-11-29,2018-11-23,2018-11-29,31.06999969482422,32.4900016784668,0.045703315017384005,0.045703315017384005,0.043703315017384003,10.0,6,2.0,SPY,60,1.52280582923959,0.0407597758081335,-0.016365909181740516,-0.021411520840219696,5.04561165847918,0.00504561165847918,True,0.2857142857142857
752,2018-11,USA,inclusion,ADD,KKR & CO,KKR,2018-11-13,2018-11-30,-0.049409988642348024,87139136.2389183,0.024357315937147836,2018-11-23,2018-11-29,2018-11-23,2018-11-29,20.449222564697266,20.984445571899418,0.026173269204186722,0.026173269204186722,0.02417326920418672,10.0,6,2.0,SPY,60,,,,,,,False,0.5714285714285714
753,2018-11,USA,inclusion,PROMOTION,LAMB WESTON HOLDINGS,LW,2018-11-13,2018-11-30,-0.01871636355230677,97557478.76434326,0.01390796015559225,2018-11-23,2018-11-29,2018-11-23,2018-11-29,72.30191040039062,68.37273406982422,-0.05434401814291723,-0.05434401814291723,-0.05634401814291723,10.0,6,2.0,SPY,60,,,,,,,False,1.0
767,2018-11,USA,inclusion,ADD,NRG ENERGY,NRG,2018-11-13,2018-11-30,-0.031471664658785925,164120617.88869858,0.020341751063132612,2018-11-23,2018-11-29,2018-11-23,2018-11-29,31.955575942993164,32.24653244018555,0.00910503061222978,0.00910503061222978,0.007105030612229781,10.0,6,2.0,SPY,60,,,,,,,False,0.8571428571428571
780,2018-11,USA,inclusion,ADD,WAYFAIR A,W,2018-11-13,2018-11-30,-0.049077720497198496,296804481.0068512,0.05479477076993584,2018-11-23,2018-11-29,2018-11-23,2018-11-29,88.44000244140625,105.38999938964844,0.1916553197685853,0.1916553197685853,0.1896553197685853,10.0,6,2.0,SPY,60,,,,,,,False,0.7142857142857143
783,2019-02,USA,inclusion,ADD,ALTICE USA A,OPTU,2019-02-11,2019-02-28,0.02811439395543358,118244007.647295,0.016455416052030058,2019-02-21,2019-02-27,2019-02-21,2019-02-27,21.030000686645508,21.780000686645508,0.035663336924010025,0.035663336924010025,0.03366333692401002,10.0,6,2.0,SPY,60,,,,,,,False,1.0
785,2019-02,USA,inclusion,ADD,KKR & CO,KKR,2019-02-11,2019-02-28,0.008959327688640384,102177789.83970642,0.014030837829471728,2019-02-21,2019-02-27,2019-02-21,2019-02-27,21.951438903808594,21.181371688842773,-0.03508048918069839,-0.03508048918069839,-0.037080489180698395,10.0,6,2.0,SPY,60,1.292639139516827,0.0064163015635296805,-0.04337445171265987,-0.047959729991693525,4.585278279033654,0.004585278279033654,True,0.5
