Date,announce_date,effective_date,Country,Security_Name,Security_Ticker,Change_Type,from,to,source_file,flags
11/1/23,11/14/23,11/30/23,USA,WOLFSPEED,"WOLFSPEED, INC. (XNYS:WOLF)",DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,ZOOMINFO TECH A,ZOOMINFO TECH A (XNAS:GTM),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,BILL HOLDINGS,"BILL HOLDINGS, INC. (XNYS:BILL)",DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,BORGWARNER,BORGWARNER INC. (XNYS:BWA),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,CRH (US),CRH PUBLIC LIMITED COMPANY (XNYS:CRH),ADD,none,standard,MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,DARLING INGREDIENTS,DARLING INGREDIENTS INC. (XNYS:DAR),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,DROPBOX A,"DROPBOX, INC. (XNAS:DBX)",DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,EMCOR GROUP,"EMCOR GROUP, INC. (XNYS:EME)",PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,FMC CORP,FMC CORPORATION (XNYS:FMC),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,GLOBE LIFE,GLOBE LIFE INC. (XNYS:GL PR D),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,HASBRO,"Hasbro, Inc. (XNAS:HAS)",DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,JAZZ PHARMACEUTICALS,JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY (XNAS:JAZZ),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,LEAR CORP,LEAR CORPORATION (XNYS:LEA),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,LIBERTY BROADBAND C,LIBERTY BROADBAND C (XNAS:LBRK),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,LIBERTY GLOBAL C,LIBERTY GLOBAL C (XNAS:LBTYK),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,LIBERTY SIRIUSXM C,LIBERTY SIRIUSXM C (XNAS:LSXMK),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,MICROSTRATEGY,STRATEGY INC (XBUE:MSTRB2),PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,PURE STORAGE,"PURE STORAGE, INC. (XNYS:PSTG)",PROMOTION,small_cap,standard,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,ROBERT HALF,ROBERT HALF INC. (XNYS:RHI),DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,SIRIUS XM HOLDINGS,SIRIUS XM HOLDINGS INC. (XNAS:SIRI),DEL,standard,none,MSCI_May24_STPublicList.pdf,
5/1/24,5/14/24,5/31/24,USA,VAIL RESORTS,"VAIL RESORTS, INC. (XNYS:MTN)",DEMOTION,standard,small_cap,MSCI_May24_SCPublicList.pdf;MSCI_May24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,CAESARS ENT INC,CAESARS ENT INC (XNAS:CZR),DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,CLEVELAND CLIFFS,CLEVELAND-CLIFFS INC. (XNYS:CLF),DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,CONFLUENT A,"CONFLUENT, INC. (XNAS:CFLT)",DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,ETSY,"ETSY, INC. (XNYS:ETSY)",DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,FLUTTER ENTMT(US),FLUTTER ENTMT(US) (XNYS:FLUT),ADD,none,standard,MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,LATTICE SEMICONDUCTOR,LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC),DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,PAYLOCITY HOLDING CORP,PAYLOCITY HOLDING CORPORATION (XNAS:PCTY),DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,REPLIGEN CORP,REPLIGEN CORPORATION (XNAS:RGEN),DEMOTION,standard,small_cap,MSCI_Aug24_SCPublicList.pdf;MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,UIPATH A,"UIPATH, INC. (XNYS:PATH)",DEL,standard,none,MSCI_Aug24_STPublicList.pdf,
8/1/24,8/12/24,8/30/24,USA,UNITY SOFTWARE,Unity Software Inc (XNYS:U),DEL,standard,none,MSCI_Aug24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,BATH & BODY WORKS,"BATH & BODY WORKS, INC. (XNYS:BBWI)",DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,CARVANA A,CARVANA CO. (XNYS:CVNA),PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,CELSIUS HLDGS,CELSIUS HLDGS (XNAS:CELH),DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,CHORD ENERGY CORP,CHORD ENERGY CORPORATION (XNAS:CHRD),DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,NUTANIX A,"NUTANIX, INC. (XNAS:NTNX)",PROMOTION,small_cap,standard,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
11/1/24,11/6/24,11/25/24,USA,PARAMOUNT GLOBAL B,PARAMOUNT GLOBAL B (XNAS:PARA),DEMOTION,standard,small_cap,MSCI_Nov24_SCPublicList.pdf;MSCI_Nov24_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,AES CORP,THE AES CORPORATION (XNYS:AES),DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,APA CORPORATION,APA CORPORATION (XNAS:APA),DEMOTION,standard,small_cap,MSCI_Feb25_SCPublicList.pdf;MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,CELANESE CORP,CELANESE CORPORATION (XNYS:CE),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,CHARLES RIVER LABS INTL,CHARLES RIVER LABS INTL (XNYS:CRL),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,ENPHASE ENERGY,"ENPHASE ENERGY, INC. (XNAS:ENPH)",DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,HENRY SCHEIN,"HENRY SCHEIN, INC. (XNAS:HSIC)",DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,HF SINCLAIR,HF SINCLAIR CORPORATION (XNYS:DINO),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,HUNTINGTON INGALLS IND,HUNTINGTON INGALLS IND (XNYS:HII),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,INTERACTIVE BKRS GRP A,INTERACTIVE BKRS GRP A (XNAS:IBKR),ADD,none,standard,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,KNIGHT-SWIFT TRANSPORT,KNIGHT-SWIFT TRANSPORT (XNYS:KNX),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,LAMB WESTON HOLDINGS,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,MARKETAXESS HLDGS,MARKETAXESS HLDGS (XNAS:MKTX),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,MATCH GROUP (NEW),"MATCH GROUP, INC. (XNAS:MTCH)",DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,MOSAIC CO (THE),THE MOSAIC COMPANY (XNYS:MOS),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,NATERA,"NATERA, INC. (XNAS:NTRA)",ADD,none,standard,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,QORVO,"QORVO, INC. (XNAS:QRVO)",DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,REDDIT A,REDDIT INC. (XNYS:RDDT),ADD,none,standard,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,TELEFLEX,TELEFLEX INCORPORATED (XNYS:TFX),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,TORO CO,THE TORO COMPANY (XNYS:TTC),DEL,standard,none,MSCI_Feb25_STPublicList.pdf,
2/1/25,2/11/25,2/28/25,USA,UNITED AIRLINES HOLDINGS,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",ADD,none,standard,MSCI_Feb25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,ALBEMARLE CORP,ALBEMARLE CORPORATION (XNYS:ALB PR A),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,ALLY FINANCIAL,ALLY FINANCIAL INC. (XNYS:ALLY),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,ASSURANT,"ASSURANT, INC. (XNYS:AIZN)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,BIO-RAD LABORATORIES A,BIO-RAD LABORATORIES A (XNYS:BIO),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,BIO-TECHNE CORP,BIO-TECHNE CORPORATION (XNAS:TECH),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,CARMAX,"CarMax, Inc. (XNYS:KMX)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,DAYFORCE,"DAYFORCE, INC. (XNYS:DAY)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,EASTMAN CHEMICAL CO,EASTMAN CHEMICAL COMPANY (XNYS:EMN),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,EPAM SYSTEMS,"EPAM SYSTEMS, INC. (XNYS:EPAM)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,EXACT SCIENCES CORP,EXACT SCIENCES CORPORATION (XNAS:EXAS),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,FORTUNE BRANDS INNOV,FORTUNE BRANDS INNOV (XNYS:FBIN),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,FRANKLIN RESOURCES,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,HOST HOTELS & RESORTS,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,INTERPUBLIC GROUP OF COS,INTERPUBLIC GROUP OF COS (XNYS:IPG),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,MANHATTAN ASSOCIATES,"MANHATTAN ASSOCIATES, INC. (XNAS:MANH)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,MGM RESORTS INTL,MGM RESORTS INTERNATIONAL (XNYS:MGM),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,MODERNA,"MODERNA, INC. (XNAS:MRNA)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,OVINTIV(US),OVINTIV INC. (XNYS:OVV),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,ROKU A,"ROKU, INC. (XNAS:ROKU)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,SEI INVESTMENTS CO,SEI INVESTMENTS COMPANY (XNAS:SEIC),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,SKYWORKS SOLUTIONS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,SMITH (A.O.) CORP,SMITH (A.O.) CORP (XNYS:AOS),DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,SOUTHWEST AIRLINES CO,SOUTHWEST AIRLINES CO. (XNYS:LUV),DEL,standard,none,MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,STANLEY BLACK & DECKER,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",DEMOTION,standard,small_cap,MSCI_May25_SCPublicList.pdf;MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,VIATRIS,VIATRIS INC. (XNAS:VTRS),DEL,standard,none,MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,WALGREENS BOOTS ALLIANCE,"WALGREENS BOOTS ALLIANCE, INC. (XMEX:WBA*)",DEL,standard,none,MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,WESTLAKE CORPORATION,WESTLAKE CORPORATION (XNYS:WLK),DEL,standard,none,MSCI_May25_STPublicList.pdf,
5/1/25,5/13/25,5/30/25,USA,WYNN RESORTS,"WYNN RESORTS, LIMITED (XNAS:WYNN)",DEL,standard,none,MSCI_May25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,AFFIRM HOLDINGS A,"AFFIRM HOLDINGS, INC. (XNAS:AFRM)",PROMOTION,small_cap,standard,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,AVANTOR,"AVANTOR, INC. (XNYS:AVTR)",DEMOTION,standard,small_cap,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,CONAGRA BRANDS,"CONAGRA BRANDS, INC. (XNYS:CAG)",DEMOTION,standard,small_cap,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,LKQ CORP,LKQ CORPORATION (XNAS:LKQ),DEMOTION,standard,small_cap,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,ROCKET LAB CORP,ROCKET LAB CORPORATION (XNAS:RKLB),PROMOTION,small_cap,standard,MSCI_Aug25_SCPublicList.pdf;MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,SOFI TECHNOLOGIES,"SOFI TECHNOLOGIES, INC. (XNAS:SOFI)",ADD,none,standard,MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,TAPESTRY,"TAPESTRY, INC. (XNYS:TPR)",ADD,none,standard,MSCI_Aug25_STPublicList.pdf,
8/1/25,8/7/25,8/26/25,USA,THE CAMPBELL'S,THE CAMPBELL'S COMPANY (XNAS:CPB),DEL,standard,none,MSCI_Aug25_STPublicList.pdf,
